date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2022-08-30,FG,玻璃,FG,1590.3999999999999,FG209,1548.0,-42.399999999999864,-0.026659959758551177,FG301,1423.0,-167.39999999999986,-0.10525653923541245,2209,2301
2022-08-31,FG,玻璃,FG,1590.3999999999999,FG209,1481.0,-109.39999999999986,-0.06878772635814878,FG301,1460.0,-130.39999999999986,-0.08199195171026152,2209,2301
2022-09-01,FG,玻璃,FG,1587.2,FG209,1460.0,-127.20000000000005,-0.08014112903225812,FG301,1440.0,-147.20000000000005,-0.092741935483871,2209,2301
2022-09-02,FG,玻璃,FG,1585.6,FG209,1432.0,-153.5999999999999,-0.09687184661957615,FG301,1429.0,-156.5999999999999,-0.09876387487386473,2209,2301
2022-09-05,FG,玻璃,FG,1585.6,FG209,1490.0,-95.59999999999991,-0.060292633703329934,FG301,1460.0,-125.59999999999991,-0.07921291624621585,2209,2301
2022-09-06,FG,玻璃,FG,1585.6,FG209,1457.0,-128.5999999999999,-0.08110494450050454,FG301,1473.0,-112.59999999999991,-0.07101412714429867,2209,2301
2022-09-07,FG,玻璃,FG,1576.0,FG209,1446.0,-130.0,-0.0824873096446701,FG301,1465.0,-111.0,-0.07043147208121825,2209,2301
2022-09-08,FG,玻璃,FG,1576.0,FG209,1491.0,-85.0,-0.05393401015228427,FG301,1487.0,-89.0,-0.05647208121827407,2209,2301
2022-09-09,FG,玻璃,FG,1568.0,FG209,1446.0,-122.0,-0.07780612244897955,FG301,1515.0,-53.0,-0.03380102040816324,2209,2301
2022-09-13,FG,玻璃,FG,1568.0,FG209,1442.0,-126.0,-0.0803571428571429,FG301,1513.0,-55.0,-0.035076530612244916,2209,2301
2022-09-14,FG,玻璃,FG,1568.0,FG209,1431.0,-137.0,-0.08737244897959184,FG301,1501.0,-67.0,-0.04272959183673475,2209,2301
2022-09-15,FG,玻璃,FG,1568.0,FG209,1430.0,-138.0,-0.08801020408163263,FG301,1497.0,-71.0,-0.04528061224489799,2209,2301
2022-09-16,FG,玻璃,FG,1568.0,FG210,1548.0,-20.0,-0.012755102040816313,FG301,1484.0,-84.0,-0.0535714285714286,2210,2301
2022-09-19,FG,玻璃,FG,1568.0,FG210,1553.0,-15.0,-0.00956632653061229,FG301,1496.0,-72.0,-0.04591836734693877,2210,2301
2022-09-20,FG,玻璃,FG,1569.6000000000001,FG210,1546.0,-23.600000000000136,-0.015035677879714715,FG301,1485.0,-84.60000000000014,-0.05389908256880738,2210,2301
2022-09-21,FG,玻璃,FG,1569.6000000000001,FG210,1540.0,-29.600000000000136,-0.01885830784913367,FG301,1479.0,-90.60000000000014,-0.05772171253822633,2210,2301
2022-09-22,FG,玻璃,FG,1569.6000000000001,FG210,1551.0,-18.600000000000136,-0.011850152905198863,FG301,1509.0,-60.600000000000136,-0.038608562691131554,2210,2301
2022-09-23,FG,玻璃,FG,1574.4,FG210,1553.0,-21.40000000000009,-0.01359247967479682,FG301,1509.0,-65.40000000000009,-0.04153963414634154,2210,2301
2022-09-26,FG,玻璃,FG,1574.4,FG210,1566.0,-8.400000000000091,-0.005335365853658569,FG301,1514.0,-60.40000000000009,-0.03836382113821146,2210,2301
2022-09-27,FG,玻璃,FG,1579.1999999999998,FG210,1575.0,-4.199999999999818,-0.0026595744680849576,FG301,1536.0,-43.19999999999982,-0.027355623100303816,2210,2301
2022-09-28,FG,玻璃,FG,1579.1999999999998,FG210,1579.0,-0.1999999999998181,-0.00012664640324200338,FG301,1534.0,-45.19999999999982,-0.028622087132725293,2210,2301
2022-09-29,FG,玻璃,FG,1579.1999999999998,FG210,1570.0,-9.199999999999818,-0.005825734549138706,FG301,1512.0,-67.19999999999982,-0.04255319148936154,2210,2301
2022-09-30,FG,玻璃,FG,1577.6,FG210,1551.0,-26.59999999999991,-0.016861054766734274,FG301,1506.0,-71.59999999999991,-0.0453853955375253,2210,2301
2022-10-10,FG,玻璃,FG,1584.0,FG210,1582.0,-2.0,-0.0012626262626262985,FG301,1554.0,-30.0,-0.018939393939393923,2210,2301
2022-10-11,FG,玻璃,FG,1584.0,FG210,1582.0,-2.0,-0.0012626262626262985,FG301,1532.0,-52.0,-0.03282828282828287,2210,2301
2022-10-12,FG,玻璃,FG,1584.0,FG210,1591.0,7.0,0.004419191919191823,FG301,1537.0,-47.0,-0.029671717171717127,2210,2301
2022-10-13,FG,玻璃,FG,1584.0,FG210,1625.0,41.0,0.025883838383838453,FG301,1510.0,-74.0,-0.04671717171717171,2210,2301
2022-10-14,FG,玻璃,FG,1584.0,FG210,1611.0,27.0,0.017045454545454586,FG301,1526.0,-58.0,-0.03661616161616166,2210,2301
2022-10-17,FG,玻璃,FG,1594.4,FG210,1546.0,-48.40000000000009,-0.03035624686402416,FG301,1493.0,-101.40000000000009,-0.06359759157049683,2210,2301
2022-10-18,FG,玻璃,FG,1594.4,FG210,1536.0,-58.40000000000009,-0.0366281986954341,FG301,1487.0,-107.40000000000009,-0.06736076266934277,2210,2301
2022-10-19,FG,玻璃,FG,1594.4,FG210,1525.0,-69.40000000000009,-0.043527345709984955,FG301,1460.0,-134.4000000000001,-0.08429503261414961,2210,2301
2022-10-20,FG,玻璃,FG,1590.3999999999999,FG210,1515.0,-75.39999999999986,-0.04740945674044261,FG301,1460.0,-130.39999999999986,-0.08199195171026152,2210,2301
2022-10-21,FG,玻璃,FG,1581.6,FG210,1515.0,-66.59999999999991,-0.0421092564491653,FG301,1458.0,-123.59999999999991,-0.07814871016691949,2210,2301
2022-10-24,FG,玻璃,FG,1581.6,FG211,1518.0,-63.59999999999991,-0.04021244309559935,FG301,1432.0,-149.5999999999999,-0.09458775923115825,2211,2301
2022-10-25,FG,玻璃,FG,1578.4,FG211,1470.0,-108.40000000000009,-0.06867714140902181,FG301,1407.0,-171.4000000000001,-0.10859097820577801,2211,2301
2022-10-26,FG,玻璃,FG,1578.4,FG211,1460.0,-118.40000000000009,-0.07501267105930065,FG301,1403.0,-175.4000000000001,-0.11112519006588961,2211,2301
2022-10-27,FG,玻璃,FG,1578.4,FG211,1461.0,-117.40000000000009,-0.07437911809427278,FG301,1385.0,-193.4000000000001,-0.12252914343639132,2211,2301
2022-10-28,FG,玻璃,FG,1578.4,FG211,1421.0,-157.4000000000001,-0.0997212366953878,FG301,1399.0,-179.4000000000001,-0.1136594019260011,2211,2301
2022-10-31,FG,玻璃,FG,1578.4,FG211,1348.0,-230.4000000000001,-0.14597060314242272,FG301,1346.0,-232.4000000000001,-0.14723770907247846,2211,2301
2022-11-01,FG,玻璃,FG,1578.4,FG211,1368.0,-210.4000000000001,-0.13329954384186526,FG301,1358.0,-220.4000000000001,-0.139635073492144,2211,2301
2022-11-02,FG,玻璃,FG,1578.4,FG211,1390.0,-188.4000000000001,-0.11936137861125196,FG301,1354.0,-224.4000000000001,-0.14216928535225548,2211,2301
2022-11-03,FG,玻璃,FG,1578.4,FG211,1395.0,-183.4000000000001,-0.11619361378611259,FG301,1355.0,-223.4000000000001,-0.1415357323872276,2211,2301
2022-11-04,FG,玻璃,FG,1578.4,FG211,1410.0,-168.4000000000001,-0.10669031931069439,FG301,1393.0,-185.4000000000001,-0.11746071971616834,2211,2301
2022-11-07,FG,玻璃,FG,1570.3999999999999,FG211,1410.0,-160.39999999999986,-0.10213958227203257,FG301,1370.0,-200.39999999999986,-0.12761079979623013,2211,2301
2022-11-08,FG,玻璃,FG,1567.2,FG211,1410.0,-157.20000000000005,-0.1003062787136294,FG301,1382.0,-185.20000000000005,-0.11817253700867791,2211,2301
2022-11-09,FG,玻璃,FG,1567.2,FG211,1454.0,-113.20000000000005,-0.07223072996426749,FG301,1392.0,-175.20000000000005,-0.11179173047473201,2211,2301
2022-11-10,FG,玻璃,FG,1561.6,FG211,1454.0,-107.59999999999991,-0.06890368852459006,FG301,1381.0,-180.5999999999999,-0.11565061475409832,2211,2301
2022-11-11,FG,玻璃,FG,1521.6,FG211,1454.0,-67.59999999999991,-0.04442691903259721,FG301,1393.0,-128.5999999999999,-0.0845162986330178,2211,2301
2022-11-14,FG,玻璃,FG,1511.2,FG211,1465.0,-46.200000000000045,-0.030571731074642727,FG301,1394.0,-117.20000000000005,-0.07755426151402867,2211,2301
2022-11-15,FG,玻璃,FG,1495.2,FG212,1440.0,-55.200000000000045,-0.036918138041733606,FG301,1415.0,-80.20000000000005,-0.053638309256286765,2212,2301
2022-11-16,FG,玻璃,FG,1495.2,FG212,1426.0,-69.20000000000005,-0.04628143392188344,FG301,1415.0,-80.20000000000005,-0.053638309256286765,2212,2301
2022-11-17,FG,玻璃,FG,1487.2,FG212,1398.0,-89.20000000000005,-0.059978483055406207,FG301,1379.0,-108.20000000000005,-0.07275416890801512,2212,2301
2022-11-18,FG,玻璃,FG,1487.2,FG212,1377.0,-110.20000000000005,-0.07409897794513187,FG301,1366.0,-121.20000000000005,-0.08149542764927387,2212,2301
2022-11-21,FG,玻璃,FG,1487.2,FG212,1379.0,-108.20000000000005,-0.07275416890801512,FG301,1372.0,-115.20000000000005,-0.0774610005379236,2212,2301
2022-11-22,FG,玻璃,FG,1487.2,FG212,1366.0,-121.20000000000005,-0.08149542764927387,FG301,1364.0,-123.20000000000005,-0.08284023668639051,2212,2301
2022-11-23,FG,玻璃,FG,1485.6,FG212,1380.0,-105.59999999999991,-0.07108239095315017,FG301,1379.0,-106.59999999999991,-0.07175551965535809,2212,2301
2022-11-24,FG,玻璃,FG,1481.6,FG212,1397.0,-84.59999999999991,-0.05710043196544268,FG301,1386.0,-95.59999999999991,-0.06452483801295894,2212,2301
2022-11-25,FG,玻璃,FG,1481.6,FG212,1426.0,-55.59999999999991,-0.03752699784017277,FG301,1429.0,-52.59999999999991,-0.03550215982721372,2212,2301
2022-11-28,FG,玻璃,FG,1481.6,FG212,1410.0,-71.59999999999991,-0.048326133909287194,FG301,1408.0,-73.59999999999991,-0.049676025917926525,2212,2301
2022-11-29,FG,玻璃,FG,1480.0,FG212,1405.0,-75.0,-0.05067567567567566,FG301,1406.0,-74.0,-0.050000000000000044,2212,2301
2022-11-30,FG,玻璃,FG,1480.0,FG212,1384.0,-96.0,-0.06486486486486487,FG301,1386.0,-94.0,-0.06351351351351353,2212,2301
2022-12-01,FG,玻璃,FG,1472.0,FG212,1438.0,-34.0,-0.02309782608695654,FG301,1384.0,-88.0,-0.05978260869565222,2212,2301
2022-12-02,FG,玻璃,FG,1468.0,FG212,1437.0,-31.0,-0.02111716621253401,FG301,1393.0,-75.0,-0.05108991825613074,2212,2301
2022-12-05,FG,玻璃,FG,1466.3999999999999,FG212,1442.0,-24.399999999999864,-0.01663938897981443,FG301,1402.0,-64.39999999999986,-0.043917075831969354,2212,2301
2022-12-06,FG,玻璃,FG,1466.3999999999999,FG212,1442.0,-24.399999999999864,-0.01663938897981443,FG301,1413.0,-53.399999999999864,-0.03641571194762672,2212,2301
2022-12-07,FG,玻璃,FG,1457.6,FG212,1441.0,-16.59999999999991,-0.011388583973655275,FG301,1395.0,-62.59999999999991,-0.0429473106476399,2212,2301
2022-12-08,FG,玻璃,FG,1446.3999999999999,FG212,1439.0,-7.399999999999864,-0.005116150442477818,FG301,1405.0,-41.399999999999864,-0.028622787610619427,2212,2301
2022-12-09,FG,玻璃,FG,1446.3999999999999,FG212,1439.0,-7.399999999999864,-0.005116150442477818,FG305,1554.0,107.60000000000014,0.07439159292035402,2212,2305
2022-12-12,FG,玻璃,FG,1439.1999999999998,FG212,1439.0,-0.1999999999998181,-0.00013896609227337375,FG305,1537.0,97.80000000000018,0.0679544191217345,2212,2305
2022-12-13,FG,玻璃,FG,1439.1999999999998,FG212,1465.0,25.800000000000182,0.017926625903279758,FG305,1564.0,124.80000000000018,0.08671484157865494,2212,2305
2022-12-14,FG,玻璃,FG,1439.1999999999998,FG212,1493.0,53.80000000000018,0.03738187882156763,FG305,1574.0,134.80000000000018,0.09366314619232918,2212,2305
2022-12-15,FG,玻璃,FG,1439.1999999999998,FG301,1531.0,91.80000000000018,0.06378543635352996,FG305,1629.0,189.80000000000018,0.13187882156753772,2301,2305
2022-12-16,FG,玻璃,FG,1439.1999999999998,FG301,1482.0,42.80000000000018,0.029738743746525964,FG305,1580.0,140.80000000000018,0.09783212896053373,2301,2305
2022-12-19,FG,玻璃,FG,1439.1999999999998,FG301,1457.0,17.800000000000182,0.012367982212340367,FG305,1548.0,108.80000000000018,0.07559755419677616,2301,2305
2022-12-20,FG,玻璃,FG,1443.1999999999998,FG301,1462.0,18.800000000000182,0.013026607538802804,FG305,1549.0,105.80000000000018,0.07330931263858109,2301,2305
2022-12-21,FG,玻璃,FG,1458.4,FG301,1481.0,22.59999999999991,0.01549643444871096,FG305,1563.0,104.59999999999991,0.07172243554580349,2301,2305
2022-12-22,FG,玻璃,FG,1454.4,FG301,1460.0,5.599999999999909,0.0038503850385038785,FG305,1544.0,89.59999999999991,0.06160616061606161,2301,2305
2022-12-23,FG,玻璃,FG,1454.4,FG301,1465.0,10.599999999999909,0.007288228822882159,FG305,1555.0,100.59999999999991,0.0691694169416941,2301,2305
2022-12-26,FG,玻璃,FG,1458.4,FG301,1477.0,18.59999999999991,0.012753702687877011,FG305,1577.0,118.59999999999991,0.08132199670872176,2301,2305
2022-12-27,FG,玻璃,FG,1468.8,FG301,1526.0,57.200000000000045,0.03894335511982572,FG305,1629.0,160.20000000000005,0.10906862745098045,2301,2305
2022-12-28,FG,玻璃,FG,1468.8,FG301,1524.0,55.200000000000045,0.03758169934640532,FG305,1656.0,187.20000000000005,0.12745098039215685,2301,2305
2022-12-29,FG,玻璃,FG,1488.0,FG301,1493.0,5.0,0.0033602150537634934,FG305,1647.0,159.0,0.10685483870967749,2301,2305
2022-12-30,FG,玻璃,FG,1494.4,FG301,1561.0,66.59999999999991,0.04456638115631684,FG305,1660.0,165.5999999999999,0.11081370449678785,2301,2305
2023-01-03,FG,玻璃,FG,1501.6,FG301,1591.0,89.40000000000009,0.05953649440596709,FG305,1672.0,170.4000000000001,0.11347895578050093,2301,2305
2023-01-04,FG,玻璃,FG,1512.0,FG301,1562.0,50.0,0.033068783068783025,FG305,1662.0,150.0,0.0992063492063493,2301,2305
2023-01-05,FG,玻璃,FG,1516.0,FG301,1553.0,37.0,0.024406332453825952,FG305,1669.0,153.0,0.10092348284960417,2301,2305
2023-01-06,FG,玻璃,FG,1516.0,FG301,1585.0,69.0,0.04551451187335087,FG305,1692.0,176.0,0.11609498680738795,2301,2305
2023-01-09,FG,玻璃,FG,1531.2,FG301,1570.0,38.799999999999955,0.025339602925809723,FG305,1677.0,145.79999999999995,0.09521943573667713,2301,2305
2023-01-10,FG,玻璃,FG,1531.2,FG301,1550.0,18.799999999999955,0.01227795193312442,FG305,1654.0,122.79999999999995,0.08019853709508884,2301,2305
2023-01-11,FG,玻璃,FG,1540.0,FG301,1533.0,-7.0,-0.004545454545454519,FG305,1679.0,139.0,0.09025974025974026,2301,2305
2023-01-12,FG,玻璃,FG,1540.0,FG301,1501.0,-39.0,-0.025324675324675305,FG305,1669.0,129.0,0.08376623376623371,2301,2305
2023-01-13,FG,玻璃,FG,1540.0,FG301,1500.0,-40.0,-0.025974025974025983,FG305,1680.0,140.0,0.09090909090909083,2301,2305
2023-01-16,FG,玻璃,FG,1540.0,FG301,1435.0,-105.0,-0.06818181818181823,FG305,1662.0,122.0,0.0792207792207793,2301,2305
2023-01-17,FG,玻璃,FG,1540.0,FG302,1646.0,106.0,0.06883116883116891,FG305,1671.0,131.0,0.08506493506493507,2302,2305
2023-01-18,FG,玻璃,FG,1540.0,FG302,1665.0,125.0,0.08116883116883122,FG305,1718.0,178.0,0.11558441558441568,2302,2305
2023-01-19,FG,玻璃,FG,1540.0,FG302,1700.0,160.0,0.10389610389610393,FG305,1731.0,191.0,0.12402597402597393,2302,2305
2023-01-20,FG,玻璃,FG,1540.0,FG302,1704.0,164.0,0.10649350649350642,FG305,1746.0,206.0,0.13376623376623376,2302,2305
2023-01-30,FG,玻璃,FG,1581.6,FG302,1619.0,37.40000000000009,0.023646939807789646,FG305,1636.0,54.40000000000009,0.034395548811330334,2302,2305
2023-01-31,FG,玻璃,FG,1586.3999999999999,FG302,1600.0,13.600000000000136,0.008572869389813498,FG305,1608.0,21.600000000000136,0.013615733736762614,2302,2305
2023-02-01,FG,玻璃,FG,1582.4,FG302,1588.0,5.599999999999909,0.003538928210313319,FG305,1598.0,15.599999999999909,0.009858442871587325,2302,2305
2023-02-02,FG,玻璃,FG,1583.1999999999998,FG302,1555.0,-28.199999999999818,-0.01781202627589684,FG305,1563.0,-20.199999999999818,-0.012758969176351553,2302,2305
2023-02-03,FG,玻璃,FG,1583.1999999999998,FG302,1583.0,-0.1999999999998181,-0.0001263264274885545,FG305,1579.0,-4.199999999999818,-0.0026528549772610877,2302,2305
2023-02-06,FG,玻璃,FG,1589.6000000000001,FG302,1581.0,-8.600000000000136,-0.005410166079516943,FG305,1568.0,-21.600000000000136,-0.013588324106693639,2302,2305
2023-02-07,FG,玻璃,FG,1572.0,FG302,1530.0,-42.0,-0.026717557251908386,FG305,1540.0,-32.0,-0.020356234096692072,2302,2305
2023-02-08,FG,玻璃,FG,1572.0,FG302,1531.0,-41.0,-0.026081424936386766,FG305,1531.0,-41.0,-0.026081424936386766,2302,2305
2023-02-09,FG,玻璃,FG,1536.8000000000002,FG302,1522.0,-14.800000000000182,-0.009630400832899677,FG305,1529.0,-7.800000000000182,-0.00507548152004178,2302,2305
2023-02-10,FG,玻璃,FG,1536.8000000000002,FG302,1522.0,-14.800000000000182,-0.009630400832899677,FG305,1539.0,2.199999999999818,0.0014315460697551519,2302,2305
2023-02-13,FG,玻璃,FG,1532.8,FG302,1522.0,-10.799999999999955,-0.007045929018789088,FG305,1525.0,-7.7999999999999545,-0.005088726513569952,2302,2305
2023-02-14,FG,玻璃,FG,1528.8,FG302,1509.0,-19.799999999999955,-0.01295133437990581,FG305,1528.0,-0.7999999999999545,-0.0005232862375719183,2302,2305
2023-02-15,FG,玻璃,FG,1528.8,FG303,1497.0,-31.799999999999955,-0.02080062794348503,FG305,1536.0,7.2000000000000455,0.0047095761381474865,2303,2305
2023-02-16,FG,玻璃,FG,1526.3999999999999,FG303,1515.0,-11.399999999999864,-0.0074685534591194536,FG305,1538.0,11.600000000000136,0.007599580712788434,2303,2305
2023-02-17,FG,玻璃,FG,1521.6,FG303,1513.0,-8.599999999999909,-0.005651945320715002,FG305,1526.0,4.400000000000091,0.0028916929547844195,2303,2305
2023-02-20,FG,玻璃,FG,1521.6,FG303,1518.0,-3.599999999999909,-0.0023659305993690705,FG305,1536.0,14.400000000000091,0.009463722397476504,2303,2305
2023-02-21,FG,玻璃,FG,1520.8000000000002,FG303,1527.0,6.199999999999818,0.00407680168332436,FG305,1556.0,35.19999999999982,0.02314571278274591,2303,2305
2023-02-22,FG,玻璃,FG,1520.8000000000002,FG303,1515.0,-5.800000000000182,-0.0038137822198843763,FG305,1544.0,23.199999999999818,0.015255128879537061,2303,2305
2023-02-23,FG,玻璃,FG,1520.8000000000002,FG303,1509.0,-11.800000000000182,-0.0077590741714888,FG305,1545.0,24.199999999999818,0.015912677538137743,2303,2305
2023-02-24,FG,玻璃,FG,1513.6000000000001,FG303,1491.0,-22.600000000000136,-0.014931289640592094,FG305,1524.0,10.399999999999864,0.006871035940803294,2303,2305
2023-02-27,FG,玻璃,FG,1508.8,FG303,1492.0,-16.799999999999955,-0.011134676564156898,FG305,1521.0,12.200000000000045,0.008085896076352128,2303,2305
2023-02-28,FG,玻璃,FG,1508.8,FG303,1440.0,-68.79999999999995,-0.04559915164369033,FG305,1520.0,11.200000000000045,0.007423117709437932,2303,2305
2023-03-01,FG,玻璃,FG,1507.2,FG303,1452.0,-55.200000000000045,-0.0366242038216561,FG305,1528.0,20.799999999999955,0.013800424628449992,2303,2305
2023-03-02,FG,玻璃,FG,1499.1999999999998,FG303,1470.0,-29.199999999999818,-0.019477054429028695,FG305,1539.0,39.80000000000018,0.026547491995731143,2303,2305
2023-03-03,FG,玻璃,FG,1499.1999999999998,FG303,1470.0,-29.199999999999818,-0.019477054429028695,FG305,1548.0,48.80000000000018,0.03255069370330865,2303,2305
2023-03-06,FG,玻璃,FG,1499.1999999999998,FG303,1490.0,-9.199999999999818,-0.006136606189967808,FG305,1578.0,78.80000000000018,0.05256136606189976,2303,2305
2023-03-07,FG,玻璃,FG,1488.8,FG303,1520.0,31.200000000000045,0.020956475013433673,FG305,1588.0,99.20000000000005,0.06663084363245564,2303,2305
2023-03-08,FG,玻璃,FG,1488.8,FG303,1528.0,39.200000000000045,0.026329930145083225,FG305,1584.0,95.20000000000005,0.06394411606663097,2303,2305
2023-03-09,FG,玻璃,FG,1488.8,FG303,1510.0,21.200000000000045,0.014239656098871567,FG305,1572.0,83.20000000000005,0.05588393336915631,303,305
2023-03-10,FG,玻璃,FG,1492.0,FG303,1516.0,24.0,0.01608579088471851,FG305,1587.0,95.0,0.06367292225201071,303,305
2023-03-13,FG,玻璃,FG,1492.0,FG303,1548.0,56.0,0.03753351206434319,FG305,1628.0,136.0,0.09115281501340489,2303,2305
2023-03-14,FG,玻璃,FG,1492.0,FG303,1545.0,53.0,0.03552278820375343,FG305,1620.0,128.0,0.08579088471849872,2303,2305
2023-03-15,FG,玻璃,FG,1492.0,FG304,1621.0,129.0,0.08646112600536182,FG305,1621.0,129.0,0.08646112600536182,2304,2305
2023-03-16,FG,玻璃,FG,1500.8000000000002,FG304,1557.0,56.19999999999982,0.03744669509594867,FG305,1549.0,48.19999999999982,0.03211620469083143,2304,2305
2023-03-17,FG,玻璃,FG,1500.8000000000002,FG304,1564.0,63.19999999999982,0.04211087420042636,FG305,1565.0,64.19999999999982,0.042777185501065906,2304,2305
2023-03-20,FG,玻璃,FG,1504.8,FG304,1561.0,56.200000000000045,0.03734715576820835,FG305,1555.0,50.200000000000045,0.03335991493886237,2304,2305
2023-03-21,FG,玻璃,FG,1504.8,FG304,1574.0,69.20000000000005,0.04598617756512491,FG305,1568.0,63.200000000000045,0.041998936735778925,2304,2305
2023-03-22,FG,玻璃,FG,1516.0,FG304,1585.0,69.0,0.04551451187335087,FG305,1584.0,68.0,0.04485488126649084,2304,2305
2023-03-23,FG,玻璃,FG,1516.0,FG304,1618.0,102.0,0.06728232189973604,FG305,1621.0,105.0,0.06926121372031657,2304,2305
2023-03-24,FG,玻璃,FG,1526.3999999999999,FG304,1635.0,108.60000000000014,0.0711477987421385,FG305,1630.0,103.60000000000014,0.06787211740041932,2304,2305
2023-03-27,FG,玻璃,FG,1559.1999999999998,FG304,1642.0,82.80000000000018,0.05310415597742435,FG305,1638.0,78.80000000000018,0.05053873781426388,2304,2305
2023-03-28,FG,玻璃,FG,1559.1999999999998,FG304,1685.0,125.80000000000018,0.08068240123140091,FG305,1670.0,110.80000000000018,0.07106208311954854,2304,2305
2023-03-29,FG,玻璃,FG,1559.1999999999998,FG304,1678.0,118.80000000000018,0.0761929194458697,FG305,1669.0,109.80000000000018,0.07042072857875836,2304,2305
2023-03-30,FG,玻璃,FG,1578.4,FG304,1689.0,110.59999999999991,0.07007095793208307,FG305,1677.0,98.59999999999991,0.062468322351748595,2304,2305
2023-03-31,FG,玻璃,FG,1578.4,FG304,1638.0,59.59999999999991,0.03775975671566134,FG305,1643.0,64.59999999999991,0.040927521540800704,2304,2305
2023-04-03,FG,玻璃,FG,1589.6000000000001,FG304,1665.0,75.39999999999986,0.047433316557624394,FG305,1647.0,57.399999999999864,0.036109713135379806,2304,2305
2023-04-04,FG,玻璃,FG,1589.6000000000001,FG304,1646.0,56.399999999999864,0.03548062405636632,FG309,1629.0,39.399999999999864,0.024786109713135218,2304,2309
2023-04-06,FG,玻璃,FG,1589.6000000000001,FG304,1678.0,88.39999999999986,0.05561147458480109,FG309,1650.0,60.399999999999864,0.03799698037242072,2304,2309
2023-04-07,FG,玻璃,FG,1596.0,FG304,1675.0,79.0,0.04949874686716793,FG309,1666.0,70.0,0.04385964912280693,2304,2309
2023-04-10,FG,玻璃,FG,1614.4,FG304,1698.0,83.59999999999991,0.0517839444995043,FG309,1659.0,44.59999999999991,0.027626362735381438,2304,2309
2023-04-11,FG,玻璃,FG,1630.3999999999999,FG304,1698.0,67.60000000000014,0.041462217860647854,FG309,1645.0,14.600000000000136,0.008954857703631136,2304,2309
2023-04-12,FG,玻璃,FG,1635.2,FG304,1698.0,62.799999999999955,0.03840508806262233,FG309,1645.0,9.799999999999955,0.0059931506849315586,2304,2309
2023-04-13,FG,玻璃,FG,1635.2,FG304,1711.0,75.79999999999995,0.046355185909980445,FG309,1657.0,21.799999999999955,0.013331702544031376,2304,2309
2023-04-14,FG,玻璃,FG,1656.0,FG304,1698.0,42.0,0.0253623188405796,FG309,1704.0,48.0,0.02898550724637672,2304,2309
2023-04-17,FG,玻璃,FG,1656.0,FG304,1834.0,178.0,0.10748792270531404,FG309,1761.0,105.0,0.06340579710144922,2304,2309
2023-04-18,FG,玻璃,FG,1749.6000000000001,FG305,1874.0,124.39999999999986,0.07110196616369446,FG309,1770.0,20.399999999999864,0.011659807956104107,2305,2309
2023-04-19,FG,玻璃,FG,1765.6,FG305,1897.0,131.4000000000001,0.07442229270502954,FG309,1778.0,12.400000000000091,0.007023108291798863,2305,2309
2023-04-20,FG,玻璃,FG,1793.6000000000001,FG305,1970.0,176.39999999999986,0.09834968777876885,FG309,1850.0,56.399999999999864,0.03144513826940232,2305,2309
2023-04-21,FG,玻璃,FG,1808.0,FG305,1892.0,84.0,0.04646017699115035,FG309,1807.0,-1.0,-0.0005530973451327581,2305,2309
2023-04-24,FG,玻璃,FG,1878.4,FG305,1974.0,95.59999999999991,0.05089437819420772,FG309,1837.0,-41.40000000000009,-0.022040034071550307,305,309
2023-04-25,FG,玻璃,FG,1888.8,FG305,1979.0,90.20000000000005,0.04775518847945781,FG309,1846.0,-42.799999999999955,-0.022659889877170714,2305,2309
2023-04-26,FG,玻璃,FG,1888.8,FG305,1962.0,73.20000000000005,0.038754764930114316,FG309,1813.0,-75.79999999999995,-0.040131300296484484,2305,2309
2023-04-27,FG,玻璃,FG,1944.0,FG305,1916.0,-28.0,-0.014403292181069949,FG309,1753.0,-191.0,-0.09825102880658432,2305,2309
2023-04-28,FG,玻璃,FG,1944.0,FG305,2000.0,56.0,0.028806584362139898,FG309,1793.0,-151.0,-0.07767489711934161,2305,2309
2023-05-04,FG,玻璃,FG,1970.3999999999999,FG305,2015.0,44.600000000000136,0.022634997969955384,FG309,1738.0,-232.39999999999986,-0.11794559480308564,2305,2309
2023-05-05,FG,玻璃,FG,1970.3999999999999,FG305,2012.0,41.600000000000136,0.02111246447421844,FG309,1755.0,-215.39999999999986,-0.10931790499390981,2305,2309
2023-05-08,FG,玻璃,FG,1999.1999999999998,FG305,1994.0,-5.199999999999818,-0.002601040416166378,FG309,1730.0,-269.1999999999998,-0.13465386154461778,2305,2309
2023-05-09,FG,玻璃,FG,2000.8000000000002,FG305,1985.0,-15.800000000000182,-0.007896841263494658,FG309,1676.0,-324.8000000000002,-0.16233506597361058,2305,2309
2023-05-10,FG,玻璃,FG,2000.8000000000002,FG305,1988.0,-12.800000000000182,-0.006397441023590633,FG309,1696.0,-304.8000000000002,-0.15233906437425038,2305,2309
2023-05-11,FG,玻璃,FG,2000.8000000000002,FG305,2008.0,7.199999999999818,0.0035985605757695716,FG309,1691.0,-309.8000000000002,-0.15483806477409046,2305,2309
2023-05-12,FG,玻璃,FG,2000.8000000000002,FG305,2015.0,14.199999999999818,0.007097161135545704,FG309,1683.0,-317.8000000000002,-0.15883646541383456,2305,2309
